byhomeyyz@raspberrypi:~/Home-View $ pm2 logs --nostream --lines 300
[TAILING] Tailing last 300 lines for [all] processes (change the value with --lines option)
/home/byhomeyyz/.pm2/pm2.log last 300 lines:
PM2        | 2026-04-07T11:00:21: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:56: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:56: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:56: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:04:59: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:04:59: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:04:59: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:03: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:03: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:03: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:07: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:07: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:07: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:11: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:11: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:11: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:15: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:15: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:15: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:19: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:19: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:19: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:23: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:23: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:23: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:26: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:26: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:26: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:30: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:30: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:30: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:34: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:34: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:34: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:38: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:38: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:38: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:42: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:42: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:42: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:46: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:46: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:46: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:49: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:49: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:49: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:53: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:53: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:53: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:05:57: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:05:57: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:05:57: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:01: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:01: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:01: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:05: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:05: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:05: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:09: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:09: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:09: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:13: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:13: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:13: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:17: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:17: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:17: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:21: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:21: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:21: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:25: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:25: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:25: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:29: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:29: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:29: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:32: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:32: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:32: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:36: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:36: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:36: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:40: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:40: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:40: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:44: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:44: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:44: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:48: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:48: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:48: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:52: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:52: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:52: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:56: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:56: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:56: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:06:59: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:06:59: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:06:59: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:03: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:03: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:03: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:07: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:07: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:07: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:11: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:11: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:11: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:15: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:15: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:15: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:19: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:19: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:19: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:22: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:22: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:22: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:26: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:26: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:26: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:30: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:30: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:30: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:34: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:34: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:34: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:38: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:38: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:38: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:42: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:42: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:42: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:46: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:46: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:46: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:49: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:49: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:49: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:53: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:53: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:53: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:07:57: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:07:57: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:07:57: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:08:01: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:08:01: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:08:01: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:08:05: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:08:05: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:08:05: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:08:09: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:08:09: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:08:09: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:08:13: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:08:13: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:08:13: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:08:17: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:08:17: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:08:17: PM2 log: App [unical:0] online

/home/byhomeyyz/.pm2/logs/unical-error.log last 300 lines:
0|unical   |   address: '0.0.0.0',
0|unical   |   port: 5000
0|unical   | }
0|unical   |
0|unical   | Node.js v20.20.2
0|unical   | npm warn Unknown builtin config "globalignorefile". This will stop working in the next major version of npm. See `npm help npmrc` for supported config options.
0|unical   | node:events:502
0|unical   |       throw er; // Unhandled 'error' event
0|unical   |       ^
0|unical   |
0|unical   | Error: listen EADDRINUSE: address already in use 0.0.0.0:5000
0|unical   |     at Server.setupListenHandle [as _listen2] (node:net:1908:16)
0|unical   |     at listenInCluster (node:net:1965:12)
0|unical   |     at doListen (node:net:2139:7)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:83:21)
0|unical   | Emitted 'error' event on Server instance at:
0|unical   |     at emitErrorNT (node:net:1944:8)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:82:21) {
0|unical   |   code: 'EADDRINUSE',
0|unical   |   errno: -98,
0|unical   |   syscall: 'listen',
0|unical   |   address: '0.0.0.0',
0|unical   |   port: 5000
0|unical   | }
0|unical   |
0|unical   | Node.js v20.20.2
0|unical   | npm warn Unknown builtin config "globalignorefile". This will stop working in the next major version of npm. See `npm help npmrc` for supported config options.
0|unical   | node:events:502
0|unical   |       throw er; // Unhandled 'error' event
0|unical   |       ^
0|unical   |
0|unical   | Error: listen EADDRINUSE: address already in use 0.0.0.0:5000
0|unical   |     at Server.setupListenHandle [as _listen2] (node:net:1908:16)
0|unical   |     at listenInCluster (node:net:1965:12)
0|unical   |     at doListen (node:net:2139:7)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:83:21)
0|unical   | Emitted 'error' event on Server instance at:
0|unical   |     at emitErrorNT (node:net:1944:8)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:82:21) {
0|unical   |   code: 'EADDRINUSE',
0|unical   |   errno: -98,
0|unical   |   syscall: 'listen',
0|unical   |   address: '0.0.0.0',
0|unical   |   port: 5000
0|unical   | }
0|unical   |
0|unical   | Node.js v20.20.2
0|unical   | npm warn Unknown builtin config "globalignorefile". This will stop working in the next major version of npm. See `npm help npmrc` for supported config options.
0|unical   | node:events:502
0|unical   |       throw er; // Unhandled 'error' event
0|unical   |       ^
0|unical   |
