byhomeyyz@raspberrypi:~/Home-View $ pm2 logs --nostream --lines 500
[TAILING] Tailing last 500 lines for [all] processes (change the value with --lines option)
/home/byhomeyyz/.pm2/pm2.log last 500 lines:
PM2        | 2026-04-07T11:04:13: PM2 log: App [unical:0] exited with code [0] via signal [SIGINT]
PM2        | 2026-04-07T11:12:09: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:09: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:09: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:13: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:13: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:13: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:17: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:17: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:17: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:21: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:21: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:21: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:25: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:25: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:25: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:29: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:29: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:29: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:32: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:32: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:32: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:36: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:36: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:36: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:40: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:40: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:40: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:44: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:44: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:44: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:48: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:48: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:48: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:52: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:52: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:52: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:56: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:56: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:56: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:12:59: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:12:59: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:12:59: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:03: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:03: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:03: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:07: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:07: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:07: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:11: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:11: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:11: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:15: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:15: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:15: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:19: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:19: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:19: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:23: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:23: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:23: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:26: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:26: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:26: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:30: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:30: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:30: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:34: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:34: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:34: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:38: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:38: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:38: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:42: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:42: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:42: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:47: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:47: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:47: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:50: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:50: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:50: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:55: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:55: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:55: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:13:58: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:13:58: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:13:58: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:02: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:02: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:02: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:06: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:06: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:06: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:10: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:10: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:10: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:14: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:14: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:14: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:17: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:17: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:17: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:21: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:21: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:21: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:25: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:25: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:25: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:29: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:29: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:29: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:33: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:33: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:33: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:37: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:37: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:37: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:41: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:41: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:41: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:44: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:44: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:44: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:48: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:48: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:48: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:52: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:52: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:52: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:14:56: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:14:56: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:14:56: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:00: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:00: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:00: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:04: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:04: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:04: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:08: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:08: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:08: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:12: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:12: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:12: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:15: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:15: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:15: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:19: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:19: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:19: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:23: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:23: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:23: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:27: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:27: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:27: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:31: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:31: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:31: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:35: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:35: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:35: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:38: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:38: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:38: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:42: PM2 log: App [unical:0] exited with code [1] via signal [SIGINT]
PM2        | 2026-04-07T11:15:42: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:15:42: PM2 log: App [unical:0] online
PM2        | 2026-04-07T11:15:44: PM2 log: Stopping app:unical id:0
PM2        | 2026-04-07T11:15:44: PM2 log: App [unical:0] exited with code [0] via signal [SIGINT]
PM2        | 2026-04-07T11:15:44: PM2 log: pid=634571 msg=process killed
PM2        | 2026-04-07T11:17:07: PM2 log: App [unical:0] starting in -fork mode-
PM2        | 2026-04-07T11:17:07: PM2 log: App [unical:0] online

/home/byhomeyyz/.pm2/logs/unical-error.log last 500 lines:
0|unical   |     at doListen (node:net:2139:7)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:83:21)
0|unical   | Emitted 'error' event on Server instance at:
0|unical   |     at emitErrorNT (node:net:1944:8)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:82:21) {
0|unical   |   code: 'EADDRINUSE',
0|unical   |   errno: -98,
0|unical   |   syscall: 'listen',
0|unical   |   address: '0.0.0.0',
0|unical   |   port: 5000
0|unical   | }
0|unical   |
0|unical   | Node.js v20.20.2
0|unical   | npm warn Unknown builtin config "globalignorefile". This will stop working in the next major version of npm. See `npm help npmrc` for supported config options.
0|unical   | node:events:502
0|unical   |       throw er; // Unhandled 'error' event
0|unical   |       ^
0|unical   |
0|unical   | Error: listen EADDRINUSE: address already in use 0.0.0.0:5000
0|unical   |     at Server.setupListenHandle [as _listen2] (node:net:1908:16)
0|unical   |     at listenInCluster (node:net:1965:12)
0|unical   |     at doListen (node:net:2139:7)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:83:21)
0|unical   | Emitted 'error' event on Server instance at:
0|unical   |     at emitErrorNT (node:net:1944:8)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:82:21) {
0|unical   |   code: 'EADDRINUSE',
0|unical   |   errno: -98,
0|unical   |   syscall: 'listen',
0|unical   |   address: '0.0.0.0',
0|unical   |   port: 5000
0|unical   | }
0|unical   |
0|unical   | Node.js v20.20.2
0|unical   | npm warn Unknown builtin config "globalignorefile". This will stop working in the next major version of npm. See `npm help npmrc` for supported config options.
0|unical   | node:events:502
0|unical   |       throw er; // Unhandled 'error' event
0|unical   |       ^
0|unical   |
0|unical   | Error: listen EADDRINUSE: address already in use 0.0.0.0:5000
0|unical   |     at Server.setupListenHandle [as _listen2] (node:net:1908:16)
0|unical   |     at listenInCluster (node:net:1965:12)
0|unical   |     at doListen (node:net:2139:7)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:83:21)
0|unical   | Emitted 'error' event on Server instance at:
0|unical   |     at emitErrorNT (node:net:1944:8)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:82:21) {
0|unical   |   code: 'EADDRINUSE',
0|unical   |   errno: -98,
0|unical   |   syscall: 'listen',
0|unical   |   address: '0.0.0.0',
0|unical   |   port: 5000
0|unical   | }
0|unical   |
0|unical   | Node.js v20.20.2
0|unical   | npm warn Unknown builtin config "globalignorefile". This will stop working in the next major version of npm. See `npm help npmrc` for supported config options.
0|unical   | node:events:502
0|unical   |       throw er; // Unhandled 'error' event
0|unical   |       ^
0|unical   |
0|unical   | Error: listen EADDRINUSE: address already in use 0.0.0.0:5000
0|unical   |     at Server.setupListenHandle [as _listen2] (node:net:1908:16)
0|unical   |     at listenInCluster (node:net:1965:12)
0|unical   |     at doListen (node:net:2139:7)
0|unical   |     at process.processTicksAndRejections (node:internal/process/task_queues:83:21)
0|unical   | Emitted 'error' event on Server instance at:
0|unical   |     at emitErrorNT (node:net:1944:8)
